price_change,sales_change
10.84,0.0
3.26,-14.29
13.23,0.0
0.44,50.0
11.38,75.0
-0.17,-16.67
-0.11,66.67
-0.17,-53.33
1.08,100.0
7.55,20.0
-0.4,-75.0
0.89,1200.0
-2.41,-16.67
11.38,220.0
2.04,566.67
-1.22,50.0
7.69,100.0
1.42,-100.0
9.83,-63.64
-1.02,-37.5
0.32,-50.0
1.25,-41.3
-0.54,-11.11
0.69,63.64
0.32,14.29
-0.17,50.0
0.34,25.0
-1.11,12.5
10.18,-62.5
0.34,84.62
1.08,-16.67
1.94,3.72
3.13,-50.0
1.01,-2.22
1.25,-26.92
1.8,-16.67
1.66,26.32
2.67,-20.0
2.2,-40.0
-14.29,0.0
1.25,9.52
0.83,-30.3
-9.89,300.0
0.17,42.86
1.42,400.0
-8.06,-50.0
1.25,-12.0
0.83,-3.33
1.69,-66.67
-0.4,300.0
-0.88,150.0
0.49,-34.85
0.35,-40.0
1.66,-37.5
-0.4,40.0
3.43,-50.0
-3.33,30.0
-12.82,0.0
0.29,-37.25
-0.4,0.0
0.34,62.5
-2.03,-31.58
-1.37,40.0
2.2,-100.0
1.58,32.35
-0.54,100.0
2.2,-25.0
1.58,-8.06
1.56,17.65
1.56,-38.89
1.96,-28.0
1.56,-27.27
-0.67,-50.0
1.81,-45.45
1.42,-20.0
-0.4,-53.33
0.44,60.0
-1.73,175.0
-0.71,114.29
-0.75,-80.0
-2.38,-80.0
1.66,-33.33
1.15,-72.22
1.17,0.0
-0.71,-25.0
-6.91,50.0
1.4,-60.0
-1.1,-55.56
-8.76,-50.0
-1.47,-66.67
1.78,-50.0
-0.38,50.0
-0.57,-26.32
1.0,-68.75
-0.27,-30.0
-0.4,14.29
1.66,33.33
-4.2,8.33
0.94,0.0
21.05,100.0
2.15,-85.71
0.35,-57.14
-1.17,300.0
0.62,33.33
-0.71,100.0
-0.44,-16.67
-0.68,200.0
1.78,50.0
1.75,50.0
0.27,-17.29
-0.8,114.29
-5.69,200.0
-2.14,-100.0
-0.76,200.0
3.4,-36.36
-1.22,0.0
3.54,260.0
-1.13,66.67
-4.98,100.0
-0.74,100.0
-0.37,177.78
-0.57,107.14
4.54,-40.0
-3.2,-37.5
-1.2,66.67
3.37,250.0
0.73,-3.12
-6.35,-50.0
-4.98,-37.5
-0.34,33.33
0.27,12.43
15.38,100.0
-0.38,-83.33
5.07,-57.14
-1.0,-50.0
-0.38,-40.0
-0.75,16.67
-0.37,-87.5
0.92,100.0
-5.31,-37.5
-1.77,40.0
-1.0,83.33
4.0,-37.14
-0.75,160.0
-0.27,13.23
-7.14,400.0
0.41,37.5
-0.97,66.67
0.17,-62.5
0.41,6.25
-0.74,66.67
0.75,-15.0
5.61,-6.67
-0.72,-64.29
-1.0,-41.67
3.07,100.0
4.5,100.0
-4.81,63.64
1.63,-8.43
2.56,-40.0
1.0,-28.57
1.23,-45.83
-1.0,-40.0
-0.88,120.0
1.23,-40.0
-0.28,40.0
0.96,100.0
-6.83,-16.67
-3.64,33.33
-1.75,-90.0
-7.76,0.0
1.23,10.53
-2.17,100.0
-1.13,-66.67
-2.9,-45.45
0.7,-25.0
-1.98,0.0
-0.86,25.0
0.41,-42.86
-2.99,3.45
10.0,100.0
-9.48,140.0
