7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.0,0.0,0.0,-0.18,0.83,0.27,-75.0
0.0,0.0,0.0,0.0,0.0,-0.18,1.01,1.0,-100.0
0.0,0.0,0.0,0.0,-0.27,0.0,2.42,7.87,37.5
0.0,0.0,0.0,0.0,-0.67,-0.68,0.0,-2.04,-100.0
0.0,0.0,0.0,0.0,0.74,0.0,0.27,1.09,-100.0
0.0,0.0,0.0,0.0,0.9,0.0,-1.28,-0.8,-33.33
0.0,0.0,0.0,0.0,-0.18,0.83,0.27,1.82,300.0
0.0,0.0,0.0,0.0,0.78,0.0,1.39,2.44,-70.0
0.0,0.0,0.0,0.0,-0.27,0.0,1.61,7.14,0.0
0.0,0.0,0.0,0.0,0.2,0.78,0.0,0.19,-28.14
0.0,0.0,0.0,0.0,-2.13,-6.52,0.0,-2.33,100.0
0.0,0.0,0.0,0.0,-0.18,1.01,1.0,0.54,100.0
0.0,0.0,0.0,-0.27,0.0,2.42,7.87,-1.46,0.0
0.0,0.0,0.0,-0.67,-0.68,0.0,-2.04,4.17,100.0
0.0,0.0,0.0,0.74,0.0,0.27,1.09,0.27,100.0
0.0,0.0,0.0,0.9,0.0,-1.28,-0.8,0.0,50.0
0.0,0.0,0.0,0.0,-2.13,-6.52,0.0,-2.33,100.0
0.0,0.0,0.0,0.0,-4.35,-2.27,0.0,-2.33,250.0
0.0,0.0,0.0,0.0,-2.13,-6.52,0.0,-2.33,100.0
0.0,0.0,0.0,0.0,-2.13,-6.52,0.0,-2.33,33.33
0.0,0.0,0.0,0.42,-0.41,0.0,0.0,-0.42,0.0
0.0,0.0,0.0,0.0,-4.26,-2.22,0.0,-2.27,11300.0
0.0,0.0,0.0,-0.18,0.83,0.27,1.82,0.27,-25.0
0.0,0.0,0.0,0.0,0.0,2.21,2.31,-0.56,25.0
0.0,0.0,0.0,0.0,-2.13,-6.52,0.0,-2.33,400.0
0.0,0.0,0.0,0.78,0.0,1.39,2.44,0.45,66.67
0.0,0.0,0.0,-0.27,0.0,1.61,7.14,0.0,-40.0
0.0,0.0,0.0,0.0,0.0,-0.69,-1.0,-0.1,66.67
0.0,0.0,0.0,0.0,0.0,0.88,1.9,-0.14,150.0
0.0,0.0,0.0,0.0,-2.13,-6.52,0.0,-2.33,656.52
0.0,0.0,0.0,0.0,-4.26,-4.44,0.0,-2.33,5400.0
0.0,0.0,0.0,0.0,0.0,1.61,6.61,0.5,-25.0
0.0,0.0,0.0,0.0,-4.26,-4.44,0.0,-2.33,136.59
0.0,0.0,0.0,0.0,-4.35,-2.27,0.0,-2.33,-38.89
0.0,0.0,0.0,-0.34,-0.12,0.0,0.0,0.81,-75.0
0.0,0.0,0.0,0.0,0.0,0.37,2.15,0.37,100.0
0.0,0.0,0.0,0.2,0.78,0.0,0.19,0.39,31.93
0.0,0.0,0.0,-2.13,-6.52,0.0,-2.33,0.0,250.0
0.0,0.0,-0.16,0.0,0.0,0.0,0.99,2.77,-40.0
0.0,0.0,0.0,-0.18,1.01,1.0,0.54,0.0,-40.0
0.0,0.0,0.29,0.0,0.0,0.0,3.81,0.56,85.71
0.0,0.0,-0.27,0.0,2.42,7.87,-1.46,0.0,9.09
