price_change,sales_change
0.75,-23.08
-0.11,133.33
-0.53,0.0
0.11,33.33
-0.23,100.0
-0.18,100.0
-0.15,100.0
-0.1,-100.0
1.36,100.0
3.37,-100.0
-0.32,200.0
1.24,-60.0
0.53,100.0
2.16,-60.0
-0.49,-100.0
-0.2,200.0
0.42,100.0
0.67,-100.0
1.09,100.0
-0.31,100.0
-0.15,-100.0
-0.94,-50.0
-0.2,-37.93
-0.66,-100.0
-0.21,300.0
-0.34,100.0
-0.15,-80.0
-0.52,100.0
1.3,-100.0
-0.43,-33.33
1.16,-83.33
-0.18,100.0
0.6,-50.0
1.2,-70.0
-3.51,100.0
-0.38,-25.0
0.76,200.0
-1.66,100.0
0.13,0.0
1.0,200.0
-0.4,300.0
1.24,-57.14
0.72,-100.0
-0.14,100.0
1.0,-50.0
-0.15,11.76
1.28,100.0
-0.3,-20.0
1.41,-100.0
-0.18,-50.0
-0.11,-14.29
-0.16,50.0
-0.6,-66.67
-0.79,100.0
0.21,100.0
-0.17,-50.0
1.39,-57.14
-0.3,0.0
-0.12,33.33
-0.33,100.0
-0.57,100.0
-0.45,200.0
-0.17,-75.0
-0.17,-100.0
1.05,35.71
0.16,2.81
0.84,300.0
-0.23,100.0
1.28,-40.0
-0.34,100.0
-1.95,100.0
-0.31,-50.0
0.99,-100.0
-0.99,-100.0
0.07,100.0
-0.22,0.0
0.96,50.0
0.78,-33.33
-0.13,-100.0
-0.2,0.0
0.17,33.33
1.33,100.0
1.28,-25.0
-0.66,100.0
-0.19,200.0
-0.18,-50.0
-0.4,100.0
-0.33,100.0
0.83,-33.33
-0.79,100.0
-0.14,250.0
0.94,100.0
-0.28,100.0
0.78,16.67
-0.25,-33.33
1.11,0.0
0.49,0.55
1.41,100.0
-0.23,0.0
0.71,-77.78
-0.33,0.0
0.51,100.0
0.67,250.0
-2.36,100.0
0.35,0.0
0.4,250.0
0.13,0.0
-0.19,-50.0
-0.65,100.0
0.67,-33.33
-0.18,100.0
-0.27,100.0
